pair_id,pair_name,common_name,preferred_name,year,event_date,trading_event_date,preferred_dividend,common_dividend,spread_t-60,spread_t-40,spread_t-20,spread_t-10,spread_t-5,spread_t-1,spread_t0,change_t-60_to_t-1,change_t-20_to_t-1,change_t-5_to_t-1,ex_date_change_t0_minus_t-1,preferred_yield_t-60,common_yield_t-60,yield_gap_t-60,endpoint_dividend_removed_change,preferred_only_removed_change,current_common_market_cap,current_preferred_market_cap,current_preferred_market_cap_ratio,current_preferred_avg_traded_value_20
hyundai_motor_pref,현대차/우,현대차,현대차우,2022,2022-12-28,2022-12-28,6050.0,6000.0,52.42,52.12,50.41,50.89,49.17,48.92,50.19,-3.5,-1.4899999999999949,-0.25,1.269999999999996,7.084309133489461,3.3426183844011144,3.7416907490883466,-1.5318421052631592,0.33316455696202496,117121400000000,6010300000000,5.131683876729616,23876662676.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2022,2022-12-28,2022-12-28,1350.0,1300.0,43.15,45.49,45.53,45.16,42.27,43.94,43.4,0.7899999999999991,-1.5900000000000034,1.6699999999999946,-0.5399999999999991,5.378486055776892,2.944507361268403,2.4339786945084896,2.2509433962264183,3.875171624713957,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2022,2022-12-28,2022-12-28,2361.5,2300.0,6.37,13.89,16.72,18.19,17.93,17.86,19.51,11.489999999999998,1.1400000000000006,-0.07000000000000028,1.6500000000000021,5.265328874024526,4.801670146137787,0.46365872788673923,12.322920353982301,15.50329931972789,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2022,2022-12-28,2022-12-28,5450.0,5400.0,29.29,35.56,36.99,34.86,33.21,35.44,37.07,6.149999999999999,-1.5500000000000043,2.229999999999997,1.6300000000000026,6.449704142011835,4.518828451882846,1.9308756901289894,7.5808971553610505,9.973157894736843,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2022,2022-12-28,2022-12-28,3050.0,3000.0,21.49,24.91,25.68,23.09,21.65,23.08,24.03,1.5899999999999999,-2.6000000000000014,1.4299999999999997,0.9500000000000028,5.091819699499165,3.9318479685452163,1.1599717309539486,2.5277439797211656,5.310976800976803,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2022,2022-12-28,2022-12-28,10050.0,10000.0,53.15,53.05,54.73,54.02,52.18,52.71,53.24,-0.4399999999999977,-2.019999999999996,0.5300000000000011,0.5300000000000011,3.865384615384616,1.8018018018018018,2.063582813582814,0.4179611650485384,1.1573248407643248,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2022,2022-12-28,2022-12-28,750.0,700.0,53.04,52.45,53.02,51.84,51.69,52.17,52.4,-0.8699999999999974,-0.8500000000000014,0.480000000000004,0.22999999999999687,1.978891820580475,0.8674101610904585,1.1114816594900165,-0.39955056179774573,-0.029966555183946753,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2022,2022-12-28,2022-12-28,4050.0,4000.0,45.09,46.07,57.39,56.1,55.48,55.67,56.56,10.579999999999998,-1.7199999999999989,0.19000000000000483,0.8900000000000006,1.1671469740634006,0.6329113924050633,0.5342355816583373,10.8974826147427,11.140982019363761,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2022,2022-12-28,2022-12-28,3305.0,3300.0,56.03,52.13,54.14,54.53,57.66,58.59,58.21,2.5600000000000023,4.450000000000003,0.9300000000000068,-0.38000000000000256,4.817784256559767,2.1153846153846154,2.702399641175151,3.6305960264900605,4.352113821138218,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2022,2022-12-28,2022-12-28,250.0,200.0,51.48,55.0,51.33,49.1,47.37,48.37,48.82,-3.1099999999999994,-2.960000000000001,1.0,0.45000000000000284,1.524390243902439,0.591715976331361,0.9326742675710782,-2.653708920187789,-2.335365474339035,358300000000,19700000000,5.498185877756071,201685294.0
mirae_asset,미래에셋증권/2우B,미래에셋증권,미래에셋증권2우B,2022,2022-12-28,2022-12-28,198.5465,198.5465,39.05,42.34,42.71,42.15,41.38,42.39,43.16,3.3400000000000034,-0.3200000000000003,1.009999999999998,0.769999999999996,5.442612390350877,3.3168476445038424,2.125764745847035,4.676106312001821,6.389228764182768,44205800000000,3098600000000,7.009487442824244,13259447190.0
mirae_asset_pref,미래에셋증권/우,미래에셋증권,미래에셋증권우,2022,2022-12-28,2022-12-28,218.2425,198.5465,30.9,35.36,34.33,34.57,33.51,35.28,35.35,4.380000000000003,0.9500000000000028,1.7700000000000031,0.07000000000000028,5.275380710659898,3.3168476445038424,1.958533066156056,5.799819173178065,7.726839926402938,44205800000000,339900000000,0.7689036280307109,4626258041.0
namyang_dairy,남양유업,남양유업,남양유업우,2022,2022-12-28,2022-12-28,103.7649,100.0,46.79,44.73,48.06,48.59,46.99,50.99,51.24,4.200000000000003,2.9299999999999997,4.0,0.25,0.5084769931886117,0.2607561929595828,0.24772080022902893,4.311354175152751,4.4107416666666595,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2022,2022-12-28,2022-12-28,105.0,100.0,60.87,61.79,57.57,58.24,57.72,58.09,56.16,-2.779999999999994,0.5200000000000031,0.37000000000000455,-1.9300000000000068,3.763440860215054,1.402524544179523,2.3609163160355306,-1.846331360946749,-1.2490087463556776,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2022,2022-12-28,2022-12-28,3025.0,3000.0,33.73,36.56,32.91,31.93,33.41,33.45,35.57,-0.27999999999999403,0.5400000000000063,0.04000000000000625,2.1199999999999974,5.460288808664259,3.588516746411483,1.8717720622527765,0.9099535423925715,3.110628507295182,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_ct,삼성물산,삼성물산,삼성물산우B,2022,2022-12-28,2022-12-28,2350.0,2300.0,9.72,11.76,9.43,9.5,8.44,9.21,10.17,-0.5099999999999998,-0.21999999999999886,0.7700000000000014,0.9599999999999991,2.432712215320911,2.149532710280374,0.2831795050405369,-0.2916723549488065,1.451548117154811,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2022,2022-12-28,2022-12-28,362.0,361.0,10.69,9.23,10.13,9.92,8.45,9.64,9.36,-1.049999999999999,-0.4900000000000002,1.1900000000000013,-0.28000000000000114,0.7342799188640974,0.6539855072463768,0.08029441161772058,-0.9894509776753999,-0.428382099827882,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2022,2022-12-28,2022-12-28,2150.0,2100.0,47.86,49.09,51.21,51.23,51.1,50.38,51.94,2.520000000000003,-0.8299999999999983,-0.7199999999999989,1.5599999999999952,3.524590163934426,1.7948717948717947,1.7297183690626314,3.3623071046600472,4.132481203007522,68494100000000,1109000000000,1.619117559030632,25204450647.0
samsung_fire,삼성화재,삼성화재,삼성화재우,2022,2022-12-28,2022-12-28,13805.0,13800.0,18.06,21.57,19.95,21.88,23.26,23.71,25.49,5.650000000000002,3.7600000000000016,0.4499999999999993,1.7799999999999976,8.821086261980831,7.225130890052355,1.5959553719284745,7.293915662650601,12.130140845070425,21877300000000,1135200000000,5.188940134294452,7168406735.0
samsung_sdi,삼성SDI,삼성SDI,삼성SDI우,2022,2022-12-28,2022-12-28,1080.0,1006.4398,50.63,54.76,53.02,54.72,53.08,53.45,52.9,2.8200000000000003,0.4299999999999997,0.37000000000000455,-0.5500000000000043,0.39344262295081966,0.18101435251798562,0.21242827043283402,2.9136610440905173,2.988589743589735,55926400000000,555700000000,0.9936273387881216,9648202882.0
sebang,세방,세방,세방우,2022,2022-12-28,2022-12-28,305.0,300.0,51.88,54.8,65.94,70.36,71.29,71.88,73.25,19.999999999999993,5.939999999999998,0.5899999999999892,1.3700000000000045,4.183813443072702,1.9801980198019802,2.203615423270722,20.76912280701753,21.05402777777777,304300000000,38700000000,12.717712783437396,69159619.0
sk,SK,SK,SK우,2022,2022-12-28,2022-12-28,3550.0,3500.0,13.9,18.76,16.67,14.11,12.53,14.32,13.49,0.41999999999999993,-2.3500000000000014,1.790000000000001,-0.8300000000000001,2.0461095100864557,1.7369727047146404,0.3091368053718152,0.6979899497487434,2.1740740740740723,39369000000000,211200000000,0.5364626990779547,1612293529.0
sk_chemicals,SK케미칼,SK케미칼,SK케미칼우,2022,2022-12-28,2022-12-28,1150.0,1100.0,54.06,55.81,54.22,50.71,49.24,49.31,49.81,-4.75,-4.909999999999997,0.07000000000000028,0.5,2.7122641509433962,1.191765980498375,1.5204981704450216,-3.9967088607594974,-3.310936329588017,975600000000,57200000000,5.8630586305863055,151575171.0
sk_discovery,SK디스커버리,SK디스커버리,SK디스커버리우,2022,2022-12-28,2022-12-28,1200.0,1200.0,7.06,7.62,9.01,9.71,9.3,9.49,8.06,2.4300000000000006,0.4800000000000004,0.1899999999999995,-1.4299999999999997,4.240282685512367,3.9408866995073892,0.2993959860049786,2.794604200323101,6.159284603421461,1051800000000,52500000000,4.991443240159726,171104200.0
sk_innovation,SK이노베이션,SK이노베이션,SK이노베이션우,2022,2022-12-28,2022-12-28,50.0,,38.0,38.79,38.39,39.33,38.61,36.57,37.23,-1.4299999999999997,-1.8200000000000003,-2.039999999999999,0.6599999999999966,0.05529138560212319,,,,-1.3933607019660812,23295500000000,94500000000,0.40565774505805846,608843965.0
solus,솔루스첨단소재/1우,솔루스첨단소재,솔루스첨단소재1우,2022,2022-12-28,2022-12-28,50.5,50.0,73.04,74.35,74.83,74.05,73.24,73.12,73.4,0.0799999999999983,-1.7099999999999937,-0.11999999999999034,0.28000000000000114,1.2066905615292711,0.322061191626409,0.8846293699028621,0.3299999999999983,0.41847176079733117,938100000000,44000000000,4.690331521159791,552278447.0
solus_2pref,솔루스첨단소재/2우B,솔루스첨단소재,솔루스첨단소재2우B,2022,2022-12-28,2022-12-28,50.0,50.0,67.15,72.17,70.53,68.66,66.67,66.78,66.5,-0.37000000000000455,-3.75,0.10999999999999943,-0.28000000000000114,0.9803921568627451,0.322061191626409,0.658330965236336,-0.15000000000000568,-0.04036544850499979,938100000000,13500000000,1.4390789894467542,289745889.0
amore_holdings,아모레G,아모레퍼시픽홀딩스,아모레퍼시픽홀딩스우,2023,2023-12-27,2023-12-27,250.0,245.0,67.35,66.5,65.55,63.76,65.87,65.22,65.2,-2.1299999999999955,-0.3299999999999983,-0.6500000000000057,-0.01999999999999602,2.5025025025025025,0.8006535947712418,1.7018489077312609,-1.5545255218382579,-1.2630434782608688,2072000000000,76600000000,3.696911196911197,180063238.0
amore_holdings_3pref,아모레G/3우B(전환),아모레퍼시픽홀딩스,아모레퍼시픽홀딩스3우B,2023,2023-12-27,2023-12-27,667.0,245.0,33.17,35.1,35.12,34.69,36.57,35.17,35.29,2.0,0.05000000000000426,-1.3999999999999986,0.11999999999999744,3.2616136919315406,0.8006535947712418,2.460960097160299,3.7779038765128945,4.315217391304344,2072000000000,168400000000,8.127413127413128,158421009.0
amorepacific,아모레퍼시픽,아모레퍼시픽,아모레퍼시픽우,2023,2023-12-27,2023-12-27,915.0,910.0,71.27,71.12,72.45,73.39,74.37,74.11,74.13,2.8400000000000034,1.6599999999999966,-0.2600000000000051,0.01999999999999602,2.599431818181818,0.7428571428571429,1.856574675324675,3.337061919730985,3.5048729121278086,7598200000000,484100000000,6.371245821378747,1027015362.0
byc,BYC,BYC,BYC우,2023,2023-12-27,2023-12-27,305.0,300.0,63.81,62.74,66.78,66.45,66.46,66.08,66.66,2.269999999999996,-0.7000000000000028,-0.37999999999999545,0.5799999999999983,2.183249821045097,0.7772020725388601,1.4060477485062366,2.749905100830361,2.9862308598351035,306700000000,70600000000,23.019237039452236,73590341.0
daekyo,대교,대교,대교우B,2023,2023-12-27,2023-12-27,45.0,,31.79,44.88,47.15,35.92,41.13,39.07,39.13,7.280000000000001,-8.079999999999998,-2.0600000000000023,0.060000000000002274,2.7777777777777777,,,,9.095311871227366,121100000000,19800000000,16.35012386457473,23757503.0
dl_enc_2pref,DL이앤씨/2우(전환),DL이앤씨,DL이앤씨2우(전환),2023,2023-12-27,2023-12-27,500.0,500.0,30.15,33.72,35.73,35.3,34.25,33.2,34.12,3.0500000000000043,-2.529999999999994,-1.0499999999999972,0.9199999999999946,2.358490566037736,1.6474464579901154,0.7110441080476207,3.506509695290859,4.412841530054642,3881000000000,128200000000,3.3032723524864727,864577112.0
dl_enc_pref,DL이앤씨/우,DL이앤씨,DL이앤씨우,2023,2023-12-27,2023-12-27,550.0,500.0,42.47,48.2,50.29,48.56,47.1,47.51,47.66,5.039999999999999,-2.780000000000001,0.4099999999999966,0.14999999999999858,3.150057273768614,1.6474464579901154,1.5026108157784985,5.840249307479226,6.54639344262295,3881000000000,67100000000,1.7289358412780211,925392562.0
gs,GS,GS,GS우,2023,2023-12-27,2023-12-27,2550.0,2500.0,11.71,11.17,16.55,13.96,14.3,15.38,14.21,3.67,-1.17,1.08,-1.17,7.193229901269394,6.226650062266501,0.9665798390028929,4.748852867830422,9.65150234741784,7303100000000,102600000000,1.4048828579644261,368476671.0
hanjinkal,한진칼,한진칼,한진칼우,2023,2023-12-27,2023-12-27,325.0,300.0,38.79,45.37,52.78,50.53,53.88,59.37,60.33,20.58,6.589999999999996,5.489999999999995,0.9600000000000009,1.30784708249497,0.7389162561576355,0.5689308263373345,20.869913169319823,21.044293948126807,7597500000000,17600000000,0.23165514972030274,63622438.0
hanwha,한화,한화,한화3우B,2023,2023-12-27,2023-12-27,800.0,750.0,42.18,40.27,44.48,44.28,43.6,44.36,45.22,2.1799999999999997,-0.11999999999999744,0.759999999999998,0.8599999999999994,5.788712011577424,3.1380753138075312,2.6506366977698925,3.7046918489065632,5.271737451737451,9835900000000,993500000000,10.100753362681605,2523572712.0
hanwha_solutions,한화솔루션,한화솔루션,한화솔루션우,2023,2023-12-27,2023-12-27,350.0,300.0,27.46,31.83,30.89,28.82,27.13,33.16,33.55,5.699999999999996,2.269999999999996,6.029999999999998,0.39000000000000057,1.6355140186915886,1.0169491525423728,0.6185648661492158,6.091769331585844,6.610221066319895,8147700000000,71900000000,0.8824576260785252,932607368.0
kolon_industries,코오롱인더,코오롱인더,코오롱인더우,2023,2023-12-27,2023-12-27,1350.0,1300.0,47.3,47.07,45.42,43.79,44.81,46.52,46.41,-0.779999999999994,1.1000000000000014,1.7100000000000009,-0.11000000000000654,5.648535564853557,2.8665931642778393,2.7819424005757174,0.7091012514220765,2.202762430939231,2841900000000,85100000000,2.9944755269362044,630915362.0
korea_investment,한국금융지주,한국금융지주,한국금융지주우,2023,2023-12-27,2023-12-27,2711.5,2650.0,22.85,22.76,26.15,27.44,29.11,29.0,29.58,6.149999999999999,2.8500000000000014,-0.10999999999999943,0.5799999999999983,6.58131067961165,4.962546816479401,1.6187638631322492,7.52468982630273,10.448732171156891,15380400000000,1108400000000,7.206574601440795,3340604453.0
kumho_petro,금호석유,금호석유,금호석유우,2023,2023-12-27,2023-12-27,2950.0,2900.0,51.49,51.07,50.27,49.69,52.57,52.98,52.86,1.4899999999999949,2.7099999999999937,0.4099999999999966,-0.11999999999999744,4.645669291338582,2.2154316271963332,2.4302376641422496,2.6612231282431438,3.6261103047895418,3315700000000,175700000000,5.299031878637995,525681394.0
lg,LG,LG,LG우,2023,2023-12-27,2023-12-27,3150.0,3100.0,27.53,21.11,24.82,26.86,28.14,28.65,27.2,1.1199999999999974,3.8299999999999983,0.509999999999998,-1.4499999999999993,5.113636363636364,3.6470588235294117,1.4665775401069523,2.223521126760563,4.68970554926387,16131600000000,218600000000,1.3551042674006297,595146865.0
lg_chem,LG화학,LG화학,LG화학우,2023,2023-12-27,2023-12-27,3550.0,3500.0,38.32,36.25,38.39,35.59,36.55,35.98,36.42,-2.3400000000000034,-2.4100000000000037,-0.5700000000000003,0.44000000000000483,1.1396468699839486,0.6930693069306931,0.4465775630532556,-2.0674332648870646,-1.6125586136595302,30001700000000,1486200000000,4.953719289240277,7677886829.0
lg_elec,LG전자,LG전자,LG전자우,2023,2023-12-27,2023-12-27,850.0,800.0,55.31,54.81,54.07,53.88,53.56,54.15,54.5,-1.1600000000000037,0.0799999999999983,0.5899999999999963,0.3500000000000014,1.8888888888888888,0.7944389275074478,1.0944499613814411,-0.6729032258064507,-0.30999999999999517,24221200000000,1103300000000,4.555100490479415,11166996771.0
lg_household,LG생활건강,LG생활건강,LG생활건강우,2023,2023-12-27,2023-12-27,3550.0,3500.0,61.72,55.12,57.22,56.09,55.15,54.82,55.61,-6.899999999999999,-2.3999999999999986,-0.3299999999999983,0.7899999999999991,2.0675596971461854,0.7803790412486065,1.287180655897579,-6.329826589595378,-5.883090128755363,4208200000000,246900000000,5.867116581911506,1048198600.0
lotte_chilsung,롯데칠성,롯데칠성,롯데칠성우,2023,2023-12-27,2023-12-27,3405.0,3400.0,48.43,53.88,54.09,53.68,53.43,53.4,54.24,4.969999999999999,-0.6900000000000048,-0.030000000000001137,0.8400000000000034,5.174772036474164,2.664576802507837,2.510195233966327,6.204888438133878,7.224329147389291,1108800000000,62600000000,5.645743145743146,101673918.0
lx_hausys,LX하우시스,LX하우시스,LX하우시스우,2023,2023-12-27,2023-12-27,1750.0,1700.0,56.38,52.16,54.82,47.93,51.21,51.65,50.88,-4.730000000000004,-3.1700000000000017,0.4399999999999977,-0.769999999999996,8.856275303643725,3.7527593818984544,5.10351592174527,-2.524721233689206,-0.7357582668187064,358300000000,19700000000,5.498185877756071,201685294.0
namyang_dairy,남양유업,남양유업,남양유업우,2023,2023-12-27,2023-12-27,105.0,100.0,45.68,45.77,46.84,44.31,43.56,45.96,45.25,0.28000000000000114,-0.8800000000000026,2.3999999999999986,-0.7100000000000009,0.42253521126760557,0.2185792349726776,0.203955976294928,0.36310344827586505,0.4559724612736673,297600000000,73800000000,24.798387096774192,308281850.0
nexen_tire,넥센타이어,넥센타이어,넥센타이어1우B,2023,2023-12-27,2023-12-27,120.0,115.0,62.21,61.21,63.68,58.68,61.82,61.15,60.8,-1.0600000000000023,-2.530000000000001,-0.6700000000000017,-0.3500000000000014,4.081632653061225,1.4781491002570695,2.6034835528041547,-0.11069138906348286,0.42940520446096286,710000000000,28400000000,4.0,45546689.0
s_oil,S-Oil,S-Oil,S-Oil우,2023,2023-12-27,2023-12-27,1525.0,1500.0,32.95,25.9,29.04,24.78,26.55,27.2,28.52,-5.7500000000000036,-1.8399999999999999,0.6499999999999986,1.3200000000000003,2.927063339731286,1.9305019305019304,0.9965614092293555,-5.128002894356012,-3.5944759206798906,13307300000000,225200000000,1.6923042239973547,1363291359.0
samsung_ct,삼성물산,삼성물산,삼성물산우B,2023,2023-12-27,2023-12-27,2600.0,2550.0,21.34,23.52,25.63,24.38,21.59,22.49,22.28,1.1499999999999986,-3.1400000000000006,0.8999999999999986,-0.2099999999999973,3.0660377358490565,2.3654916512059367,0.7005460846431197,1.6453116315998422,3.1736186770428,65678400000000,328700000000,0.5004689517406027,1525223394.0
samsung_elec,삼성전자,삼성전자,삼성전자우,2023,2023-12-27,2023-12-27,362.0,361.0,20.99,19.88,20.36,19.05,20.16,20.5,20.77,-0.48999999999999844,0.14000000000000057,0.33999999999999986,0.2699999999999996,0.6678966789667897,0.5262390670553936,0.1416576119113961,-0.3955535880586041,-0.02133159268929319,1587264600000000,148759600000000,9.372073188049427,701114439976.0
samsung_electro,삼성전기,삼성전기,삼성전기우,2023,2023-12-27,2023-12-27,1200.0,1150.0,51.25,51.09,52.99,52.8,52.54,52.72,52.89,1.4699999999999989,-0.2700000000000031,0.17999999999999972,0.1700000000000017,1.812688821752266,0.8468335787923417,0.9658552429599244,1.9073671901102642,2.264588859416449,68494100000000,1109000000000,1.619117559030632,25204450647.0
