date,equity,kospiClose,kospiValue
2023-05-24,6996043084.15,2567.45,31172371.08895985
2023-05-25,6991533664.15,2554.69,31017447.154668964
2023-05-26,6954166824.15,2558.81,31067469.616211165
2023-05-30,6961655594.15,2585.52,31391765.720044196
2023-05-31,6942243734.15,2577.12,31289778.177094083
2023-06-01,6929621434.15,2569.17,31193254.2525163
2023-06-02,6986277954.15,2601.36,31584085.08675012
2023-06-05,7008503724.15,2615.41,31754671.39370834
2023-06-07,7008751824.15,2615.6,31756978.254798878
2023-06-08,6948989994.15,2610.85,31699306.727535423
2023-06-09,6960495764.15,2641.16,32067311.778347075
2023-06-12,6929869534.15,2629.35,31923922.149508882
2023-06-13,6950480624.15,2637.95,32028337.96729114
2023-06-14,6877181024.15,2619.08,31799230.23687821
2023-06-15,6808227354.15,2608.54,31671260.15322414
2023-06-16,6851806684.15,2625.79,31880698.85749669
2023-06-19,6817210534.15,2609.5,31682915.87241844
2023-06-20,6821223714.15,2604.91,31627186.9650207
2023-06-21,6748585794.15,2582.63,31356677.14871969
2023-06-22,6741343254.15,2593.7,31491082.160678945
2023-06-23,6671196004.15,2570.1,31204545.73048578
2023-06-26,6627695554.15,2582.2,31351456.35783058
2023-06-27,6604810014.15,2581.39,31341621.84476039
2023-06-28,6572657534.15,2564.19,31132790.20919588
2023-06-29,6397509314.15,2550.02,30960746.937338367
2023-06-30,6474530694.15,2564.28,31133882.932870347
2023-07-03,6508382464.15,2602.47,31597562.01206852
2023-07-04,6457930874.15,2593.31,31486347.024756264
2023-07-05,6469353944.15,2579.0,31312603.96051625
2023-07-06,6405620244.15,2556.29,31036873.35332613
2023-07-07,6301621224.15,2526.71,30677731.50565181
2023-07-10,6255141384.15,2520.7,30604761.846945837
2023-07-11,6283158544.15,2562.49,31112149.873122636
2023-07-12,6274590774.15,2574.72,31260638.879108332
2023-07-13,6263707244.15,2591.23,31461092.966501947
2023-07-14,6239081064.15,2628.3,31911173.706640117
2023-07-17,6195915274.15,2619.0,31798258.92694535
2023-07-18,6155445034.15,2607.62,31660090.088996273
2023-07-19,6097841204.15,2608.24,31667617.74097592
2023-07-20,6130328344.15,2600.23,31570365.333948497
2023-07-21,6038739144.15,2609.76,31686072.629700236
2023-07-24,5890578034.15,2628.53,31913966.22269709
2023-07-25,5759593774.15,2636.46,32010247.319791656
2023-07-26,5755419094.15,2592.36,31474812.71930357
2023-07-27,5656245134.15,2603.81,31613831.4534439
2023-07-28,5707395894.15,2608.32,31668589.05090878
2023-07-31,5981033554.15,2632.58,31963138.788048033
2023-08-01,6014719924.15,2667.07,32381894.782851525
2023-08-02,5922140114.15,2616.47,31767541.250318706
2023-08-03,5850547444.15,2605.39,31633014.82461785
2023-08-04,5864947914.15,2602.8,31601568.665541567
2023-08-07,5894323974.15,2580.71,31333365.710331097
2023-08-08,5820372244.15,2573.98,31251654.262229398
2023-08-09,5870034324.15,2605.12,31629736.653594453
2023-08-10,5870487304.15,2601.56,31586513.361582264
2023-08-11,6025110994.15,2591.26,31461457.207726777
2023-08-14,5976768246.65,2570.87,31213894.588589538
2023-08-16,5809458016.65,2525.64,30664740.235299833
2023-08-17,5716711506.65,2519.85,30594441.67890922
2023-08-18,5687940216.65,2504.5,30408071.585542053
2023-08-21,5694344116.65,2508.8,30460279.49443318
2023-08-22,5666019286.65,2515.74,30544540.631108623
2023-08-23,5657386066.65,2505.5,30420212.95970278
2023-08-24,5708330486.65,2537.68,30810922.38019499
2023-08-25,5734129926.65,2519.14,30585821.303255104
2023-08-28,5775030066.65,2543.41,30880492.454135958
2023-08-29,5803351776.65,2552.16,30986729.478042323
2023-08-30,5818801176.65,2561.22,31096730.327938512
2023-08-31,5817287376.65,2556.27,31036630.525842916
2023-09-01,5801941046.65,2563.71,31126962.349598728
2023-09-04,5860394336.65,2584.55,31379988.587108288
2023-09-05,5807839616.65,2582.18,31351213.530347366
2023-09-06,5839545126.65,2563.34,31122470.041159257
2023-09-07,5767752756.65,2548.26,30939378.118815493
2023-09-08,5832617446.65,2547.68,30932336.121802267
2023-09-11,5778148856.65,2556.88,31044036.76408096
2023-09-12,5685211206.65,2536.58,30797566.86861819
2023-09-13,5646389396.65,2534.7,30774741.085196022
2023-09-14,5657543956.65,2572.89,31238420.164394207
2023-09-15,5683844346.65,2601.28,31583113.776817266
2023-09-18,5676776296.65,2574.72,31260638.879108332
2023-09-19,5645523486.65,2559.21,31072326.165875454
2023-09-20,5635469516.65,2559.74,31078761.094180636
2023-09-21,5552873476.65,2514.97,30535191.773004863
2023-09-22,5546813896.65,2508.13,30452144.773745492
2023-09-25,5555452756.65,2495.76,30301955.9753773
2023-09-26,5499862936.65,2462.97,29903840.316647034
2023-09-27,5507642456.65,2465.07,29929337.202384565
2023-10-04,5383245256.65,2405.69,29208382.404720567
2023-10-05,5342600436.65,2403.6,29183006.932724647
2023-10-06,5311492376.65,2408.73,29245292.182169177
2023-10-10,5319166636.65,2402.58,29170622.731080703
2023-10-11,5291152876.65,2450.08,29747338.00371526
2023-10-12,5382072326.65,2479.82,30108422.471255295
2023-10-13,5302162686.65,2456.15,29821036.144870877
2023-10-16,5196804496.65,2436.24,29579301.38533079
2023-10-17,5233505366.65,2460.17,29869844.468997
2023-10-18,5212503906.65,2462.6,29899348.00820757
2023-10-19,4950100906.65,2415.8,29331131.69748552
2023-10-20,4871994896.65,2375.0,28835763.63172784
2023-10-23,4803445026.65,2357.02,28617461.724317957
2023-10-24,4831966306.65,2383.51,28939086.725835636
2023-10-25,4899721676.65,2363.17,28692131.175406434
2023-10-26,4824748526.65,2299.08,27913990.505445406
2023-10-27,4747104576.65,2302.81,27959277.83106492
2023-10-30,4705804366.65,2310.55,28053252.06706895
2023-10-31,4739749546.65,2277.99,27657928.924395658
2023-11-01,4819925402.65,2301.56,27944101.11336401
2023-11-02,4836679396.65,2343.12,28448696.623483848
2023-11-03,4886657026.65,2368.34,28754902.079817396
2023-11-06,5100251876.65,2502.37,30382210.4585797
2023-11-07,4957284296.65,2443.96,29673032.793851607
2023-11-08,4945427956.65,2421.62,29401794.495100956
2023-11-09,4959460056.65,2427.08,29468086.398018528
2023-11-10,4896699116.65,2409.66,29256583.660138655
2023-11-13,4857067146.65,2403.76,29184949.552590366
2023-11-14,4871708576.65,2433.25,29542998.676590215
2023-11-15,4898267406.65,2486.67,30191590.88425628
2023-11-16,4900586986.65,2488.18,30209924.35923898
2023-11-17,4893064046.65,2469.85,29987372.97087284
2023-11-20,4875550386.65,2491.2,30246591.309204377
2023-11-21,4874539726.65,2510.42,30479948.52057356
2023-11-22,4852831176.65,2511.7,30495489.47949929
2023-11-23,4813757166.65,2514.96,30535070.35926326
2023-11-24,4826576846.65,2496.63,30312518.970897127
2023-11-27,4830565926.65,2495.66,30300741.83796122
2023-11-28,4847228676.65,2521.76,30617631.703556214
2023-11-29,4852833366.65,2519.81,30593956.02394279
2023-11-30,4884878816.65,2535.29,30781904.49595085
2023-12-01,4795746132.65,2505.01,30414263.68636403
2023-12-04,4785396092.65,2514.95,30534948.945521653
2023-12-05,4736132052.65,2494.28,30283986.741619423
2023-12-06,4848270452.65,2495.38,30297342.253196217
2023-12-07,4874895372.65,2492.07,30257154.30472421
2023-12-08,5072343072.65,2517.85,30570158.930587765
2023-12-11,5494855672.65,2525.36,30661340.650534827
2023-12-12,5097994072.65,2535.27,30781661.668467637
2023-12-13,5013271652.65,2510.66,30482862.450372133
2023-12-14,5097150152.65,2544.18,30889841.312239718
2023-12-15,4995297292.65,2563.56,31125141.14347462
2023-12-18,4957160252.65,2566.86,31165207.67820502
2023-12-19,4876545832.65,2568.55,31185726.60053665
2023-12-20,4923837372.65,2614.3,31741194.468389932
2023-12-21,4881038452.65,2600.02,31567815.645374745
2023-12-22,5086545992.65,2599.51,31561623.544552777
2023-12-26,5140753732.65,2602.59,31599018.97696781
2023-12-27,5155631312.65,2613.5,31731481.36906135
2023-12-28,5243701712.65,2655.28,32238747.98149655
2024-01-02,5231146832.65,2669.81,32415162.148051918
2024-01-03,5186045572.65,2607.31,31656326.26300645
2024-01-04,5282396052.65,2587.02,31409977.781285286
2024-01-05,5265228772.65,2578.08,31301433.896288384
2024-01-08,5323577512.65,2567.82,31176863.397399317
2024-01-09,5199457972.65,2561.24,31096973.155421726
2024-01-10,5134580072.65,2541.98,30863130.28908612
2024-01-11,5107904712.65,2540.27,30842368.539271276
2024-01-12,5185489312.65,2525.05,30657576.824545003
2024-01-15,5138417472.65,2525.99,30668989.716256082
2024-01-16,5207200152.65,2497.59,30324174.690091424
2024-01-17,5039018772.65,2435.9,29575173.318116143
2024-01-18,5119262632.65,2440.04,29625438.607141558
2024-01-19,5183955252.65,2472.74,30022461.542197343
2024-01-22,5102145292.65,2464.35,29920595.41298884
2024-01-23,5116953992.65,2478.61,30093731.408520818
2024-01-24,5087351112.65,2469.69,29985430.351007126
2024-01-25,5041775032.65,2470.34,29993322.2442116
2024-01-26,5000946192.65,2478.56,30093124.33981278
2024-01-29,4960941872.65,2500.65,30361327.29502325
2024-01-30,4861680392.65,2498.81,30338987.16656751
2024-01-31,4649914872.65,2497.09,30318104.003011063
2024-02-01,4713747092.65,2542.46,30868958.14868327
2024-02-02,4803264272.65,2615.31,31753457.25629227
2024-02-05,4783489092.65,2591.31,31462064.276434805
2024-02-06,4809978212.65,2576.2,31278608.112866215
2024-02-07,4805551552.65,2609.58,31683887.1823513
2024-02-08,4829264012.65,2620.32,31814285.54083751
2024-02-13,4859775772.65,2649.64,32170270.63123004
2024-02-14,4823407552.65,2620.42,31815499.678253584
2024-02-15,4865581792.65,2613.8,31735123.781309567
2024-02-16,4974958552.65,2648.76,32159586.221968606
2024-02-19,4989869592.65,2680.26,32542039.508031525
2024-02-20,5012455392.65,2657.79,32269222.830639973
2024-02-21,5000337992.65,2653.31,32214829.474399913
2024-02-22,5005925272.65,2664.27,32347898.935201485
2024-02-23,5014221792.65,2667.7,32389543.848572783
2024-02-26,4931469952.65,2647.08,32139188.713378582
2024-02-27,4837744852.65,2625.05,31871714.240617752
2024-02-28,4845099492.65,2652.29,32202445.27275597
2024-02-29,4839697492.65,2642.36,32081881.427339945
2024-03-04,4831937912.65,2674.27,32469312.67680876
2024-03-05,4709938392.65,2649.4,32167356.701431468
2024-03-06,4687066932.65,2641.49,32071318.43182011
2024-03-07,4630687812.65,2647.62,32145745.055425372
2024-03-08,4607495772.65,2680.35,32543132.231705986
2024-03-11,4684541972.65,2659.84,32294112.647669464
2024-03-12,4698427232.65,2681.81,32560858.637980647
2024-03-13,4700952652.65,2693.57,32703641.198110804
2024-03-14,4705934152.65,2718.76,33009482.413219534
2024-03-15,4627322352.65,2666.84,32379102.266794555
2024-03-18,4654636952.65,2685.84,32609788.37584838
2024-03-19,4626901852.65,2656.17,32249553.804499593
2024-03-20,4603054552.65,2690.14,32661996.284739505
2024-03-21,4640854032.65,2754.86,33447786.02042179
2024-03-22,4694725172.65,2748.56,33371295.363209207
2024-03-25,4707750992.65,2737.57,33237861.661182813
2024-03-26,4724966792.65,2757.09,33474861.284800213
2024-03-27,5089465832.65,2755.11,33450821.363961972
2024-03-28,4939108872.65,2745.82,33338027.998008814
2024-03-29,4835421232.65,2746.63,33347862.511079006
2024-04-01,4977008732.65,2747.86,33362796.401296698
2024-04-02,4981753552.65,2753.16,33427145.684348553
2024-04-03,4944407072.65,2706.97,32866335.61186455
2024-04-04,4984108752.65,2742.0,33291647.948714837
2024-04-05,4926921132.65,2714.21,32954239.16078822
2024-04-08,4899892192.65,2717.65,32996005.48790112
2024-04-09,5320753872.65,2705.16,32844359.724633634
2024-04-11,4987844312.65,2706.96,32866214.198122945
2024-04-12,5107267012.65,2681.82,32560980.051722255
2024-04-15,5073876252.65,2670.43,32422689.80003157
2024-04-16,5036917312.65,2609.63,31684494.251059335
2024-04-17,5162903132.65,2584.18,31375496.27866882
2024-04-18,5325631072.65,2634.7,31988878.501268774
2024-04-19,5140571452.65,2591.86,31468742.032223206
2024-04-22,5141496852.65,2629.44,31925014.873183347
2024-04-23,5076449692.65,2623.02,31847067.251071475
2024-04-24,5281014352.65,2675.75,32487281.91056664
2024-04-25,5254557232.65,2628.62,31915058.94637155
2024-04-26,5329111472.65,2656.33,32251496.424365308
2024-04-29,5596812752.65,2687.44,32629214.57450554
2024-04-30,5558028252.65,2692.06,32685307.723128103
2024-05-02,5584871412.65,2683.65,32583198.766436387
2024-05-03,5509491692.65,2676.63,32497966.31982808
2024-05-07,5516174592.65,2734.36,33198887.850126877
2024-05-08,5572503272.65,2745.05,33328679.139905054
2024-05-09,5679403092.65,2712.14,32929106.516275514
2024-05-10,5711631772.65,2727.63,33117176.40202518
2024-05-13,5588943532.65,2727.21,33112077.024877675
2024-05-14,5608634312.65,2730.34,33150079.526000753
2024-05-16,5749028192.65,2753.0,33425203.064482838
2024-05-17,5650255132.65,2724.62,33080630.86580139
2024-05-20,5667991812.65,2742.14,33293347.74109734
2024-05-21,5701481032.65,2724.18,33075288.661170673
2024-05-22,6211164672.65,2723.46,33066546.87177495
2024-05-23,6127920112.65,2721.81,33046513.604409747
2024-05-24,6047339652.65,2687.6,32631157.19437126
2024-05-27,6103118292.65,2722.99,33060840.425919402
2024-05-28,6099956052.65,2722.85,33059140.633536905
2024-05-29,6045792492.65,2677.3,32506101.040515766
2024-05-30,6098535512.65,2635.44,31997863.118147712
2024-05-31,6204530292.65,2636.52,32010975.8022413
2024-06-03,6119103172.65,2682.52,32569479.013634764
2024-06-04,5911995192.65,2662.1,32321552.153272707
2024-06-05,5788784612.65,2689.5,32654225.80527664
2024-06-07,5814752852.65,2722.67,33056955.18618797
2024-06-10,5706119132.65,2701.17,32795915.64173233
2024-06-11,5771166752.65,2705.32,32846302.34449935
2024-06-12,5901392952.65,2728.17,33123732.744071975
2024-06-13,5939394192.65,2754.89,33448150.261646613
2024-06-14,5811217132.65,2758.42,33491009.31243398
2024-06-17,5748038712.65,2744.1,33317144.834452365
2024-06-18,5673568372.65,2763.92,33557786.87031798
2024-06-19,5610391412.65,2797.33,33963430.18102789
2024-06-20,5538075472.65,2807.63,34088486.334883384
2024-06-21,5578921752.65,2784.26,33804742.42074718
2024-06-24,5517912292.65,2764.73,33567621.38338817
2024-06-25,5547684432.65,2774.39,33684907.0577808
2024-06-26,5661231772.65,2792.05,33899323.72545925
2024-06-27,5624845612.65,2784.06,33802314.14591503
2024-06-28,5561363592.65,2797.82,33969379.45436665
2024-07-01,5864333212.65,2804.31,34048176.972669765
2024-07-02,5589252932.65,2780.86,33763461.74860071
2024-07-03,5382229352.65,2794.01,33923120.81881428
2024-07-04,5351516792.65,2824.94,34298653.52160557
2024-07-05,5401045672.65,2862.23,34751405.364059106
2024-07-08,5517692672.65,2857.76,34697133.42156066
2024-07-09,5552312432.65,2867.38,34813933.44098685
2024-07-10,5526916012.65,2867.99,34821339.67922489
2024-07-11,5519392112.65,2891.35,35104962.17961949
2024-07-12,5595479452.65,2857.0,34687905.9771985
2024-07-15,5541373092.65,2860.92,34735500.16390855
2024-07-16,5495594292.65,2866.09,34798271.068319514
2024-07-17,5528762432.65,2843.29,34521447.73745493
2024-07-18,5535408952.65,2824.35,34291490.110850744
2024-07-19,5501446372.65,2795.46,33940725.81134733
2024-07-22,5529297372.65,2763.51,33552808.90691209
2024-07-23,5516321992.65,2774.29,33683692.92036473
2024-07-24,5557923452.65,2758.71,33494530.310940593
2024-07-25,5478183032.65,2710.65,32911015.868776027
2024-07-26,5364818552.65,2731.9,33169020.069691487
2024-07-29,5594712632.65,2765.53,33577334.48271676
2024-07-30,5483939072.65,2738.19,33245389.313162465
2024-07-31,5578622532.65,2770.69,33639983.97338611
2024-08-01,5564856592.65,2777.68,33724852.178769596
2024-08-02,5427188432.65,2676.19,32492624.115197357
2024-08-05,4854388372.65,2441.55,29643772.082124256
2024-08-06,5046719192.65,2522.15,30622366.83947889
2024-08-07,4536031012.65,2568.41,31184026.808154147
2024-08-08,4467921532.65,2556.73,31042215.55795685
2024-08-09,4516645292.65,2588.43,31427097.11885191
2024-08-12,4508431712.65,2618.3,31789759.965032842
2024-08-13,4524405872.65,2621.5,31828612.36234717
2024-08-14,4559749272.65,2644.5,32107863.968043905
2024-08-16,4646303552.65,2697.23,32748078.627539065
2024-08-19,4572740172.65,2674.36,32470405.40048323
2024-08-20,4595191132.65,2696.63,32740793.803042628
2024-08-21,4602226152.65,2701.13,32795429.986765902
2024-08-22,4590074792.65,2707.67,32874834.57377706
2024-08-23,4560168312.65,2701.69,32802229.15629591
2024-08-26,4517454752.65,2698.01,32757548.89938444
2024-08-27,4512575092.65,2689.25,32651190.46173646
2024-08-28,4534553652.65,2689.83,32658232.45874968
2024-08-29,4521980832.65,2662.28,32323737.600621644
2024-08-30,4539265012.65,2674.31,32469798.331775192
2024-09-02,4578292532.65,2681.0,32551024.12491046
2024-09-03,4588473312.65,2664.63,32352269.82989935
2024-09-04,4474451652.65,2580.8,31334458.434005562
2024-09-05,4479834752.65,2575.5,31270109.150953706
2024-09-06,4413692472.65,2544.28,30891055.449655797
2024-09-09,4477659992.65,2535.93,30789674.975413717
2024-09-10,4439170832.65,2523.43,30637907.798404623
2024-09-11,4502921072.65,2513.37,30515765.574347705
2024-09-12,4650906272.65,2572.09,31228707.065065626
2024-09-13,4519888052.65,2575.41,31269016.42727924
2024-09-19,4543719332.65,2580.8,31334458.434005562
2024-09-20,4483436892.65,2593.37,31487075.507205907
2024-09-23,4495419952.65,2602.01,31591976.979954597
2024-09-24,4528120072.65,2631.68,31952211.551303376
2024-09-25,4654609792.65,2596.32,31522892.56098005
2024-09-26,4643268392.65,2671.57,32436530.966574796
2024-09-27,4780462692.65,2649.78,32171970.42361255
2024-09-30,4719977032.65,2593.27,31485861.36978983
2024-10-02,4583992832.65,2561.69,31102436.77379406
2024-10-04,4515648132.65,2569.71,31199810.594563093
2024-10-07,4548719272.65,2610.38,31693600.28167988
2024-10-08,4496042712.65,2594.36,31499095.467625026
2024-10-10,4527950812.65,2599.16,31557374.063596517
2024-10-11,4480339652.65,2596.91,31530055.97173488
2024-10-14,4441817532.65,2623.29,31850345.422094874
2024-10-15,4386952612.65,2633.45,31973701.783567864
2024-10-16,4331734612.65,2610.36,31693357.454196665
2024-10-17,4352186956.9,2609.3,31680487.597586296
2024-10-18,4328161856.9,2593.82,31492539.125578232
2024-10-21,4360752536.9,2604.92,31627308.37876231
2024-10-22,4400597356.9,2570.7,31211830.55498221
2024-10-23,4388454556.9,2599.62,31562959.095710453
2024-10-24,4416173176.9,2581.03,31337250.950062532
2024-10-25,4365369206.9,2583.27,31364447.628182556
2024-10-28,4413989666.9,2612.43,31718490.09870937
2024-10-29,4358405576.9,2617.8,31783689.277952477
2024-10-30,4363189526.9,2593.79,31492174.88435341
2024-10-31,4362634686.9,2556.15,31035173.56094363
2024-11-01,4419383366.9,2542.36,30867744.011267196
2024-11-04,4476497896.9,2588.97,31433653.4608987
2024-11-05,4458898186.9,2576.88,31286864.24729551
2024-11-06,4402611766.9,2563.51,31124534.074766587
2024-11-07,4388692806.9,2564.63,31138132.413826596
2024-11-08,4373365356.9,2561.15,31095880.431747265
2024-11-11,4225934046.8999996,2531.66,30737831.307747412
2024-11-12,4132251926.8999996,2482.57,30141811.2501973
2024-11-13,4085536056.8999996,2417.08,29346672.656411253
2024-11-14,3949688236.8999996,2418.86,29368284.30241735
