date,equity,kospiClose,kospiValue
2023-01-31,999089879.71,2425.08,29443803.649697073
2023-02-01,1016778839.71,2449.8,29743938.418950256
2023-02-02,1043037509.71,2468.88,29975595.837936938
2023-02-03,1029039919.71,2480.4,30115464.468268517
2023-02-06,1036885269.71,2438.19,29602977.06494421
2023-02-07,1063781109.71,2451.71,29767128.443597246
2023-02-08,1061466434.71,2483.64,30154802.520549275
2023-02-09,1070724349.71,2481.52,30129062.807328533
2023-02-10,1048012599.71,2469.73,29985916.005973555
2023-02-13,1032610264.71,2452.7,29779148.404016368
2023-02-14,1043934669.71,2465.64,29936257.78565618
2023-02-15,1020544199.71,2427.9,29478042.324830323
2023-02-16,1061733559.71,2475.48,30055728.90739774
2023-02-17,1069530914.71,2451.21,29761057.75651688
2023-02-20,1087715994.71,2455.12,29808530.529485326
2023-02-21,1153749029.71,2458.96,29855153.40626252
2023-02-22,1170797709.71,2417.68,29353957.48090769
2023-02-23,1159138464.71,2439.09,29613904.301688865
2023-02-24,1133041764.71,2423.61,29425955.829680804
2023-02-27,1101690844.71,2402.64,29171351.213530347
2023-02-28,1136917619.71,2412.85,29295314.643711377
2023-03-02,1119330434.71,2427.85,29477435.256122287
2023-03-03,1145288399.71,2432.07,29528671.85508056
2023-03-06,1188084789.71,2462.62,29899590.835690785
2023-03-07,1163898979.71,2463.35,29908454.038828116
2023-03-08,1133006179.71,2431.91,29526729.23521484
2023-03-09,1129337644.71,2419.09,29371076.818474315
2023-03-10,1097720334.71,2394.59,29073613.15153649
2023-03-13,1106591834.71,2410.6,29267996.551849738
2023-03-14,1078212454.71,2348.97,28519723.662324097
2023-03-15,1085947334.71,2379.72,28893070.917766467
2023-03-16,1083568519.71,2377.91,28871095.030535556
2023-03-17,1081995504.71,2395.69,29086968.663113292
2023-03-20,1080890484.71,2379.2,28886757.403202895
2023-03-21,1084141984.71,2388.35,28997850.976773553
2023-03-22,1082562744.71,2416.96,29345215.691511966
2023-03-23,1053097309.71,2424.48,29436518.825200636
2023-03-24,1051513979.71,2414.96,29320932.94319051
2023-03-27,1055678884.71,2409.22,29251241.45550793
2023-03-28,1068747214.71,2434.94,29563517.598921847
2023-03-29,1125306764.71,2443.92,29672547.138885178
2023-03-30,1101662279.71,2453.16,29784733.4361303
2023-03-31,1098818799.71,2476.86,30072484.003739543
2023-04-03,1105138149.71,2472.34,30017604.992533054
2023-04-04,1118034809.71,2480.51,30116800.019426204
2023-04-05,1147905299.71,2495.21,30295278.219588894
2023-04-06,1147784809.71,2459.23,29858431.577285916
2023-04-07,1156799784.71,2490.41,30236999.6236174
2023-04-10,1126248294.71,2512.08,30500103.201680366
2023-04-11,1132244244.71,2547.86,30934521.569151197
2023-04-12,1127313424.71,2550.64,30968274.58931802
2023-04-13,1115862919.71,2561.66,31102072.532569237
2023-04-14,1118027679.71,2571.49,31221422.24056918
2023-04-17,1111700294.71,2575.91,31275087.114359602
2023-04-18,1094344069.71,2571.09,31216565.690904897
2023-04-19,1118540414.71,2575.08,31265009.7738062
2023-04-20,1089636934.71,2563.11,31119677.52510229
2023-04-21,1084108979.71,2544.4,30892512.41455508
2023-04-24,1030217114.71,2523.5,30638757.694595873
2023-04-25,1011822214.71,2489.02,30220123.11353399
2023-04-26,996371124.71,2484.83,30169250.75580054
2023-04-27,1000853204.71,2495.81,30302563.04408533
2023-04-28,1007253014.71,2501.53,30372011.704284694
2023-05-02,1011336561.9100001,2524.39,30649563.517598923
2023-05-03,1004994656.9100001,2501.4,30370433.325643796
2023-05-04,1007343651.9100001,2500.94,30364848.29352986
2023-05-08,1007284371.9100001,2513.21,30513822.95448199
2023-05-09,988572251.9100001,2510.06,30475577.625875697
2023-05-10,984714486.9100001,2496.51,30311062.005997844
2023-05-11,985202401.9100001,2491.0,30244163.03437223
2023-05-12,981293691.9100001,2475.42,30055000.424948096
2023-05-15,976994601.9100001,2479.35,30102716.025399756
2023-05-16,969955066.9100001,2480.24,30113521.8484028
2023-05-17,983908571.9100001,2494.66,30288600.463800494
2023-05-18,983755736.9100001,2515.4,30540412.56389398
2023-05-19,989016026.9100001,2537.79,30812257.93135267
2023-05-22,994920961.9100001,2557.08,31046465.038913105
2023-05-23,1001524446.9100001,2567.55,31173585.226375923
2023-05-24,1001851701.9100001,2567.45,31172371.08895985
2023-05-25,1001270231.9100001,2554.69,31017447.154668964
2023-05-26,995959556.9100001,2558.81,31067469.616211165
2023-05-30,996998561.9100001,2585.52,31391765.720044196
2023-05-31,994071566.9100001,2577.12,31289778.177094083
2023-06-01,992183116.9100001,2569.17,31193254.2525163
2023-06-02,1000261606.9100001,2601.36,31584085.08675012
2023-06-05,1003363991.9100001,2615.41,31754671.39370834
2023-06-07,1003190591.9100001,2615.6,31756978.254798878
2023-06-08,994589401.9100001,2610.85,31699306.727535423
2023-06-09,996462661.9100001,2641.16,32067311.778347075
2023-06-12,992009716.9100001,2629.35,31923922.149508882
2023-06-13,994894101.9100001,2637.95,32028337.96729114
2023-06-14,984186921.9100001,2619.08,31799230.23687821
2023-06-15,974328676.9100001,2608.54,31671260.15322414
2023-06-16,980438871.9100001,2625.79,31880698.85749669
2023-06-19,975578366.9100001,2609.5,31682915.87241844
2023-06-20,976108891.9100001,2604.91,31627186.9650207
2023-06-21,965734801.9100001,2582.63,31356677.14871969
2023-06-22,964768276.9100001,2593.7,31491082.160678945
2023-06-23,954612746.9100001,2570.1,31204545.73048578
2023-06-26,948141021.9100001,2582.2,31351456.35783058
2023-06-27,944857411.9100001,2581.39,31341621.84476039
2023-06-28,940584261.9100001,2564.19,31132790.20919588
2023-06-29,915622261.9100001,2550.02,30960746.937338367
2023-06-30,926512656.9100001,2564.28,31133882.932870347
2023-07-03,931097871.9100001,2602.47,31597562.01206852
2023-07-04,924006931.9100001,2593.31,31486347.024756264
2023-07-05,925937991.9100001,2579.0,31312603.96051625
2023-07-06,916379631.9100001,2556.29,31036873.35332613
2023-07-07,901638886.9100001,2526.71,30677731.50565181
2023-07-10,894311881.9100001,2520.7,30604761.846945837
2023-07-11,898293071.9100001,2562.49,31112149.873122636
2023-07-12,896906246.9100001,2574.72,31260638.879108332
2023-07-13,895546841.9100001,2591.23,31461092.966501947
2023-07-14,891980066.9100001,2628.3,31911173.706640117
2023-07-17,885978616.9100001,2619.0,31798258.92694535
2023-07-18,880297106.9100001,2607.62,31660090.088996273
2023-07-19,872391556.9100001,2608.24,31667617.74097592
2023-07-20,877134981.9100001,2600.23,31570365.333948497
2023-07-21,863971591.9100001,2609.76,31686072.629700236
2023-07-24,842823776.9100001,2628.53,31913966.22269709
2023-07-25,824022966.9100001,2636.46,32010247.319791656
2023-07-26,824707261.9100001,2592.36,31474812.71930357
2023-07-27,810295101.9100001,2603.81,31613831.4534439
2023-07-28,816988756.9100001,2608.32,31668589.05090878
2023-07-31,855002936.9100001,2632.58,31963138.788048033
2023-08-01,859703751.9100001,2667.07,32381894.782851525
2023-08-02,846192591.9100001,2616.47,31767541.250318706
2023-08-03,836404936.9100001,2605.39,31633014.82461785
2023-08-04,838243921.9100001,2602.8,31601568.665541567
2023-08-07,841611306.9100001,2580.71,31333365.710331097
2023-08-08,831330361.9100001,2573.98,31251654.262229398
2023-08-09,838268926.9100001,2605.12,31629736.653594453
2023-08-10,838196906.9100001,2601.56,31586513.361582264
2023-08-11,860918196.9100001,2591.26,31461457.207726777
2023-08-14,849715162.4100001,2570.87,31213894.588589538
2023-08-16,825575507.4100001,2525.64,30664740.235299833
2023-08-17,812002072.4100001,2519.85,30594441.67890922
2023-08-18,807969787.4100001,2504.5,30408071.585542053
2023-08-21,808925657.4100001,2508.8,30460279.49443318
2023-08-22,804714302.4100001,2515.74,30544540.631108623
2023-08-23,803236292.4100001,2505.5,30420212.95970278
2023-08-24,810466362.4100001,2537.68,30810922.38019499
2023-08-25,814116322.4100001,2519.14,30585821.303255104
2023-08-28,819971632.4100001,2543.41,30880492.454135958
2023-08-29,824035447.4100001,2552.16,30986729.478042323
2023-08-30,826232347.4100001,2561.22,31096730.327938512
2023-08-31,825991267.4100001,2556.27,31036630.525842916
2023-09-01,823735122.4100001,2563.71,31126962.349598728
2023-09-04,832143087.4100001,2584.55,31379988.587108288
2023-09-05,824622687.4100001,2582.18,31351213.530347366
2023-09-06,829235422.4100001,2563.34,31122470.041159257
2023-09-07,818877817.4100001,2548.26,30939378.118815493
2023-09-08,828316862.4100001,2547.68,30932336.121802267
2023-09-11,820391667.4100001,2556.88,31044036.76408096
2023-09-12,807087142.4100001,2536.58,30797566.86861819
2023-09-13,801385017.4100001,2534.7,30774741.085196022
2023-09-14,803093177.4100001,2572.89,31238420.164394207
2023-09-15,806883772.4100001,2601.28,31583113.776817266
2023-09-18,805819007.4100001,2574.72,31260638.879108332
2023-09-19,801322282.4100001,2559.21,31072326.165875454
2023-09-20,799908477.4100001,2559.74,31078761.094180636
2023-09-21,787798097.4100001,2514.97,30535191.773004863
2023-09-22,786906107.4100001,2508.13,30452144.773745492
2023-09-25,788091917.4100001,2495.76,30301955.9753773
2023-09-26,780014147.4100001,2462.97,29903840.316647034
2023-09-27,781028727.4100001,2465.07,29929337.202384565
2023-10-04,762758687.4100001,2405.69,29208382.404720567
2023-10-05,756993217.4100001,2403.6,29183006.932724647
2023-10-06,752570367.4100001,2408.73,29245292.182169177
2023-10-10,753680357.4100001,2402.58,29170622.731080703
2023-10-11,749658677.4100001,2450.08,29747338.00371526
2023-10-12,762837522.4100001,2479.82,30108422.471255295
2023-10-13,751292962.4100001,2456.15,29821036.144870877
2023-10-16,736053827.4100001,2436.24,29579301.38533079
2023-10-17,741285942.4100001,2460.17,29869844.468997
2023-10-18,738229192.4100001,2462.6,29899348.00820757
2023-10-19,700257092.4100001,2415.8,29331131.69748552
2023-10-20,688697787.4100001,2375.0,28835763.63172784
2023-10-23,678559192.4100001,2357.02,28617461.724317957
2023-10-24,682613012.4100001,2383.51,28939086.725835636
2023-10-25,692131977.4100001,2363.17,28692131.175406434
2023-10-26,680959422.4100001,2299.08,27913990.505445406
2023-10-27,669958747.4100001,2302.81,27959277.83106492
2023-10-30,663939722.4100001,2310.55,28053252.06706895
2023-10-31,668306492.4100001,2277.99,27657928.924395658
2023-11-01,679561896.4100001,2301.56,27944101.11336401
2023-11-02,682168997.4100001,2343.12,28448696.623483848
2023-11-03,689359412.4100001,2368.34,28754902.079817396
2023-11-06,720318297.4100001,2502.37,30382210.4585797
2023-11-07,699467487.4100001,2443.96,29673032.793851607
2023-11-08,697848557.4100001,2421.62,29401794.495100956
2023-11-09,699853627.4100001,2427.08,29468086.398018528
2023-11-10,690770337.4100001,2409.66,29256583.660138655
2023-11-13,685105312.4100001,2403.76,29184949.552590366
2023-11-14,687303147.4100001,2433.25,29542998.676590215
2023-11-15,691331122.4100001,2486.67,30191590.88425628
2023-11-16,691607432.4100001,2488.18,30209924.35923898
2023-11-17,690462822.4100001,2469.85,29987372.97087284
2023-11-20,688079452.4100001,2491.2,30246591.309204377
2023-11-21,687942842.4100001,2510.42,30479948.52057356
2023-11-22,684863947.4100001,2511.7,30495489.47949929
2023-11-23,679219522.4100001,2514.96,30535070.35926326
2023-11-24,681134142.4100001,2496.63,30312518.970897127
2023-11-27,681544582.4100001,2495.66,30300741.83796122
2023-11-28,684015637.4100001,2521.76,30617631.703556214
2023-11-29,684827782.4100001,2519.81,30593956.02394279
2023-11-30,689576727.4100001,2535.29,30781904.49595085
2023-12-01,673620088.1600001,2505.01,30414263.68636403
2023-12-04,672167028.1600001,2514.95,30534948.945521653
2023-12-05,665588148.1600001,2494.28,30283986.741619423
2023-12-06,682278788.1600001,2495.38,30297342.253196217
2023-12-07,686030468.1600001,2492.07,30257154.30472421
2023-12-08,715790298.1600001,2517.85,30570158.930587765
2023-12-11,778061718.1600001,2525.36,30661340.650534827
2023-12-12,718750738.1600001,2535.27,30781661.668467637
2023-12-13,706295468.1600001,2510.66,30482862.450372133
2023-12-14,718362658.1600001,2544.18,30889841.312239718
2023-12-15,703322188.1600001,2563.56,31125141.14347462
2023-12-18,697826868.1600001,2566.86,31165207.67820502
2023-12-19,685835218.1600001,2568.55,31185726.60053665
2023-12-20,692633608.1600001,2614.3,31741194.468389932
2023-12-21,686560228.1600001,2600.02,31567815.645374745
2023-12-22,717450058.1600001,2599.51,31561623.544552777
2023-12-26,725374228.1600001,2602.59,31599018.97696781
2023-12-27,727569018.1600001,2613.5,31731481.36906135
2023-12-28,739947698.1600001,2655.28,32238747.98149655
2024-01-02,738176758.1600001,2669.81,32415162.148051918
2024-01-03,731483128.1600001,2607.31,31656326.26300645
2024-01-04,746270768.1600001,2587.02,31409977.781285286
2024-01-05,744151608.1600001,2578.08,31301433.896288384
2024-01-08,753038878.1600001,2567.82,31176863.397399317
2024-01-09,734096648.1600001,2561.24,31096973.155421726
2024-01-10,724260918.1600001,2541.98,30863130.28908612
2024-01-11,720520778.1600001,2540.27,30842368.539271276
2024-01-12,732491518.1600001,2525.05,30657576.824545003
2024-01-15,725534638.1600001,2525.99,30668989.716256082
2024-01-16,735722838.1600001,2497.59,30324174.690091424
2024-01-17,711478488.1600001,2435.9,29575173.318116143
2024-01-18,723023178.1600001,2440.04,29625438.607141558
2024-01-19,732635428.1600001,2472.74,30022461.542197343
2024-01-22,720493788.1600001,2464.35,29920595.41298884
2024-01-23,722413758.1600001,2478.61,30093731.408520818
2024-01-24,717748178.1600001,2469.69,29985430.351007126
2024-01-25,710956118.1600001,2470.34,29993322.2442116
2024-01-26,704747298.1600001,2478.56,30093124.33981278
2024-01-29,698881578.1600001,2500.65,30361327.29502325
2024-01-30,683937618.1600001,2498.81,30338987.16656751
2024-01-31,653765438.1600001,2497.09,30318104.003011063
2024-02-01,663259248.1600001,2542.46,30868958.14868327
2024-02-02,675971598.1600001,2615.31,31753457.25629227
2024-02-05,672986808.1600001,2591.31,31462064.276434805
2024-02-06,676744848.1600001,2576.2,31278608.112866215
2024-02-07,675980038.1600001,2609.58,31683887.1823513
2024-02-08,679418088.1600001,2620.32,31814285.54083751
2024-02-13,683634568.1600001,2649.64,32170270.63123004
2024-02-14,678448658.1600001,2620.42,31815499.678253584
2024-02-15,684615538.1600001,2613.8,31735123.781309567
2024-02-16,700559238.1600001,2648.76,32159586.221968606
2024-02-19,702613438.1600001,2680.26,32542039.508031525
2024-02-20,706176318.1600001,2657.79,32269222.830639973
2024-02-21,704571158.1600001,2653.31,32214829.474399913
2024-02-22,705469238.1600001,2664.27,32347898.935201485
2024-02-23,706569798.1600001,2667.7,32389543.848572783
2024-02-26,694377778.1600001,2647.08,32139188.713378582
2024-02-27,680983508.1600001,2625.05,31871714.240617752
2024-02-28,682033688.1600001,2652.29,32202445.27275597
2024-02-29,681359088.1600001,2642.36,32081881.427339945
2024-03-04,681282678.1600001,2674.27,32469312.67680876
2024-03-05,664090598.1600001,2649.4,32167356.701431468
2024-03-06,660726008.1600001,2641.49,32071318.43182011
2024-03-07,652343368.1600001,2647.62,32145745.055425372
2024-03-08,649160348.1600001,2680.35,32543132.231705986
2024-03-11,659949628.1600001,2659.84,32294112.647669464
2024-03-12,662105578.1600001,2681.81,32560858.637980647
2024-03-13,662241888.1600001,2693.57,32703641.198110804
2024-03-14,662879758.1600001,2718.76,33009482.413219534
2024-03-15,651892218.1600001,2666.84,32379102.266794555
2024-03-18,655751978.1600001,2685.84,32609788.37584838
2024-03-19,651855488.1600001,2656.17,32249553.804499593
2024-03-20,648182418.1600001,2690.14,32661996.284739505
2024-03-21,653730258.1600001,2754.86,33447786.02042179
2024-03-22,661465568.1600001,2748.56,33371295.363209207
2024-03-25,663261698.1600001,2737.57,33237861.661182813
2024-03-26,665852078.1600001,2757.09,33474861.284800213
2024-03-27,720306538.1600001,2755.11,33450821.363961972
2024-03-28,697149878.1600001,2745.82,33338027.998008814
2024-03-29,681839798.1600001,2746.63,33347862.511079006
2024-04-01,702275948.1600001,2747.86,33362796.401296698
2024-04-02,702943258.1600001,2753.16,33427145.684348553
2024-04-03,697532938.1600001,2706.97,32866335.61186455
2024-04-04,703467898.1600001,2742.0,33291647.948714837
2024-04-05,695112588.1600001,2714.21,32954239.16078822
2024-04-08,691054538.1600001,2717.65,32996005.48790112
2024-04-09,754161278.1600001,2705.16,32844359.724633634
2024-04-11,705006078.1600001,2706.96,32866214.198122945
2024-04-12,722314768.1600001,2681.82,32560980.051722255
2024-04-15,717644068.1600001,2670.43,32422689.80003157
2024-04-16,712809758.1600001,2609.63,31684494.251059335
2024-04-17,731325008.1600001,2584.18,31375496.27866882
2024-04-18,754108918.1600001,2634.7,31988878.501268774
2024-04-19,727221668.1600001,2591.86,31468742.032223206
2024-04-22,727541688.1600001,2629.44,31925014.873183347
2024-04-23,717852908.1600001,2623.02,31847067.251071475
2024-04-24,747894978.1600001,2675.75,32487281.91056664
2024-04-25,743839038.1600001,2628.62,31915058.94637155
2024-04-26,754351418.1600001,2656.33,32251496.424365308
2024-04-29,791393678.1600001,2687.44,32629214.57450554
2024-04-30,786272328.1600001,2692.06,32685307.723128103
2024-05-02,789708208.1600001,2683.65,32583198.766436387
2024-05-03,779094108.1600001,2676.63,32497966.31982808
2024-05-07,779923878.1600001,2734.36,33198887.850126877
2024-05-08,788318058.1600001,2745.05,33328679.139905054
2024-05-09,803557908.1600001,2712.14,32929106.516275514
2024-05-10,807938028.1600001,2727.63,33117176.40202518
2024-05-13,790396488.1600001,2727.21,33112077.024877675
2024-05-14,793134718.1600001,2730.34,33150079.526000753
2024-05-16,812938118.1600001,2753.0,33425203.064482838
2024-05-17,798547088.1600001,2724.62,33080630.86580139
2024-05-20,800752428.1600001,2742.14,33293347.74109734
2024-05-21,805484118.1600001,2724.18,33075288.661170673
2024-05-22,876091998.1600001,2723.46,33066546.87177495
2024-05-23,864952638.1600001,2721.81,33046513.604409747
2024-05-24,853219088.1600001,2687.6,32631157.19437126
2024-05-27,860533308.1600001,2722.99,33060840.425919402
2024-05-28,860193308.1600001,2722.85,33059140.633536905
2024-05-29,853307188.1600001,2677.3,32506101.040515766
2024-05-30,861010018.1600001,2635.44,31997863.118147712
