date,cash,equity,dividendCash,cumulativeDividends,holdings,top3,pendingSwapBuy,pendingSwapSell,positionValue,kospiClose,kospiValue
2024-06-12,14095874.699800193,1134760574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1120664700.0,2728.17,33123732.744071975
2024-06-13,14095874.699800193,1142133144.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1128037270.0,2754.89,33448150.261646613
2024-06-14,14095874.699800193,1117451094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1103355220.0,2758.42,33491009.31243398
2024-06-17,14095874.699800193,1105179624.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1091083750.0,2744.1,33317144.834452365
2024-06-18,14095874.699800193,1090848844.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1076752970.0,2763.92,33557786.87031798
2024-06-19,14095874.699800193,1078733784.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1064637910.0,2797.33,33963430.18102789
2024-06-20,14095874.699800193,1064838294.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1050742420.0,2807.63,34088486.334883384
2024-06-21,14095874.699800193,1072543214.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1058447340.0,2784.26,33804742.42074718
2024-06-24,14095874.699800193,1060927264.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1046831390.0,2764.73,33567621.38338817
2024-06-25,14095874.699800193,1066912834.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1052816960.0,2774.39,33684907.0577808
2024-06-26,14095874.699800193,1089202334.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1075106460.0,2792.05,33899323.72545925
2024-06-27,14095874.699800193,1082340484.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1068244610.0,2784.06,33802314.14591503
2024-06-28,14095874.699800193,1070369704.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1056273830.0,2797.82,33969379.45436665
2024-07-01,14095874.699800193,1130232294.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1116136420.0,2804.31,34048176.972669765
2024-07-02,14095874.699800193,1075915844.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1061819970.0,2780.86,33763461.74860071
2024-07-03,14095874.699800193,1036960464.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1022864590.0,2794.01,33923120.81881428
2024-07-04,14095874.699800193,1031034424.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1016938550.0,2824.94,34298653.52160557
2024-07-05,14095874.699800193,1040691564.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1026595690.0,2862.23,34751405.364059106
2024-07-08,14095874.699800193,1063178304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1049082430.0,2857.76,34697133.42156066
2024-07-09,14095874.699800193,1069556944.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1055461070.0,2867.38,34813933.44098685
2024-07-10,14095874.699800193,1064161674.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1050065800.0,2867.99,34821339.67922489
2024-07-11,14095874.699800193,1062891964.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1048796090.0,2891.35,35104962.17961949
2024-07-12,14095874.699800193,1077242124.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1063146250.0,2857.0,34687905.9771985
2024-07-15,14095874.699800193,1067031364.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1052935490.0,2860.92,34735500.16390855
2024-07-16,14095874.699800193,1058278524.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1044182650.0,2866.09,34798271.068319514
2024-07-17,14095874.699800193,1064428424.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1050332550.0,2843.29,34521447.73745493
2024-07-18,14095874.699800193,1065410234.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1051314360.0,2824.35,34291490.110850744
2024-07-19,14095874.699800193,1059068794.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1044972920.0,2795.46,33940725.81134733
2024-07-22,14095874.699800193,1063883764.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1049787890.0,2763.51,33552808.90691209
2024-07-23,14095874.699800193,1061437604.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1047341730.0,2774.29,33683692.92036473
2024-07-24,14095874.699800193,1069898394.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1055802520.0,2758.71,33494530.310940593
2024-07-25,14095874.699800193,1054558444.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1040462570.0,2710.65,32911015.868776027
2024-07-26,14095874.699800193,1032592634.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1018496760.0,2731.9,33169020.069691487
2024-07-29,14095874.699800193,1076284804.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1062188930.0,2765.53,33577334.48271676
2024-07-30,14095874.699800193,1055188534.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1041092660.0,2738.19,33245389.313162465
2024-07-31,14095874.699800193,1073019094.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1058923220.0,2770.69,33639983.97338611
2024-08-01,14095874.699800193,1070448544.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1056352670.0,2777.68,33724852.178769596
2024-08-02,14095874.699800193,1043804584.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,1029708710.0,2676.19,32492624.115197357
2024-08-05,14095874.699800193,933988164.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,919892290.0,2441.55,29643772.082124256
2024-08-06,14095874.699800193,970898424.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,956802550.0,2522.15,30622366.83947889
2024-08-07,14095874.699800193,873058034.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,858962160.0,2568.41,31184026.808154147
2024-08-08,14095874.699800193,859895054.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,845799180.0,2556.73,31042215.55795685
2024-08-09,14095874.699800193,869207574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,855111700.0,2588.43,31427097.11885191
2024-08-12,14095874.699800193,867795134.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,853699260.0,2618.3,31789759.965032842
2024-08-13,14095874.699800193,870456874.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,856361000.0,2621.5,31828612.36234717
2024-08-14,14095874.699800193,877240184.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,863144310.0,2644.5,32107863.968043905
2024-08-16,14095874.699800193,893911074.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,879815200.0,2697.23,32748078.627539065
2024-08-19,14095874.699800193,879660904.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,865565030.0,2674.36,32470405.40048323
2024-08-20,14095874.699800193,884094414.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,869998540.0,2696.63,32740793.803042628
2024-08-21,14095874.699800193,885430384.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,871334510.0,2701.13,32795429.986765902
2024-08-22,14095874.699800193,882968474.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,868872600.0,2707.67,32874834.57377706
2024-08-23,14095874.699800193,877141384.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,863045510.0,2701.69,32802229.15629591
2024-08-26,14095874.699800193,868971594.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,854875720.0,2698.01,32757548.89938444
2024-08-27,14095874.699800193,867825244.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,853729370.0,2689.25,32651190.46173646
2024-08-28,14095874.699800193,872053904.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,857958030.0,2689.83,32658232.45874968
2024-08-29,14095874.699800193,869780054.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,855684180.0,2662.28,32323737.600621644
2024-08-30,14095874.699800193,873096794.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,859000920.0,2674.31,32469798.331775192
2024-09-02,14095874.699800193,880819014.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,866723140.0,2681.0,32551024.12491046
2024-09-03,14095874.699800193,882923654.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,868827780.0,2664.63,32352269.82989935
2024-09-04,14095874.699800193,860920644.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,846824770.0,2580.8,31334458.434005562
2024-09-05,14095874.699800193,862220964.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,848125090.0,2575.5,31270109.150953706
2024-09-06,14095874.699800193,849750184.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,835654310.0,2544.28,30891055.449655797
2024-09-09,14095874.699800193,861989634.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,847893760.0,2535.93,30789674.975413717
2024-09-10,14095874.699800193,854437654.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,840341780.0,2523.43,30637907.798404623
2024-09-11,14095874.699800193,866739224.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,852643350.0,2513.37,30515765.574347705
2024-09-12,14095874.699800193,894838004.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,880742130.0,2572.09,31228707.065065626
2024-09-13,14095874.699800193,869890754.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,855794880.0,2575.41,31269016.42727924
2024-09-19,14095874.699800193,874364054.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,860268180.0,2580.8,31334458.434005562
2024-09-20,14095874.699800193,862817844.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,848721970.0,2593.37,31487075.507205907
2024-09-23,14095874.699800193,865176294.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,851080420.0,2602.01,31591976.979954597
2024-09-24,14095874.699800193,871590574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,857494700.0,2631.68,31952211.551303376
2024-09-25,14095874.699800193,895818624.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,881722750.0,2596.32,31522892.56098005
2024-09-26,14095874.699800193,893522814.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,879426940.0,2671.57,32436530.966574796
2024-09-27,14095874.699800193,919805514.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,905709640.0,2649.78,32171970.42361255
2024-09-30,14095874.699800193,908139574.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,894043700.0,2593.27,31485861.36978983
2024-10-02,14095874.699800193,882284544.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,868188670.0,2561.69,31102436.77379406
2024-10-04,14095874.699800193,869298384.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,855202510.0,2569.71,31199810.594563093
2024-10-07,14095874.699800193,875533774.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,861437900.0,2610.38,31693600.28167988
2024-10-08,14095874.699800193,865599304.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,doosan_fuelcell",,,851503430.0,2594.36,31499095.467625026
2024-10-10,14095874.699800193,871732784.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,857636910.0,2599.16,31557374.063596517
2024-10-11,14095874.699800193,862531344.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,848435470.0,2596.91,31530055.97173488
2024-10-14,14095874.699800193,855521584.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,841425710.0,2623.29,31850345.422094874
2024-10-15,14095874.699800193,844889884.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,amorepacific,hanjinkal",,,830794010.0,2633.45,31973701.783567864
2024-10-16,14095874.699800193,834322374.6998003,0.0,201224751.9098,"amorepacific,doosan_fuelcell,solus","solus,hanjinkal,amorepacific",hanjinkal,doosan_fuelcell,820226500.0,2610.36,31693357.454196665
2024-10-17,10490.19980019331,834888390.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,834877900.0,2609.3,31680487.597586296
2024-10-18,10490.19980019331,830258190.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,830247700.0,2593.82,31492539.125578232
2024-10-21,10490.19980019331,836459100.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,836448610.0,2604.92,31627308.37876231
2024-10-22,10490.19980019331,844469140.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,844458650.0,2570.7,31211830.55498221
2024-10-23,10490.19980019331,842238940.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,842228450.0,2599.62,31562959.095710453
2024-10-24,10490.19980019331,847770880.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,847760390.0,2581.03,31337250.950062532
2024-10-25,10490.19980019331,838337690.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,838327200.0,2583.27,31364447.628182556
2024-10-28,10490.19980019331,847757810.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,hanjinkal,amorepacific",,,847747320.0,2612.43,31718490.09870937
2024-10-29,10490.19980019331,837026730.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,doosan_fuelcell",,,837016240.0,2617.8,31783689.277952477
2024-10-30,10490.19980019331,837895380.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,837884890.0,2593.79,31492174.88435341
2024-10-31,10490.19980019331,837996250.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,837985760.0,2556.15,31035173.56094363
2024-11-01,10490.19980019331,848821710.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,848811220.0,2542.36,30867744.011267196
2024-11-04,10490.19980019331,859764320.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,859753830.0,2588.97,31433653.4608987
2024-11-05,10490.19980019331,856298050.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,856287560.0,2576.88,31286864.24729551
2024-11-06,10490.19980019331,845266110.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,845255620.0,2563.51,31124534.074766587
2024-11-07,10490.19980019331,842520240.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,hanjinkal",,,842509750.0,2564.63,31138132.413826596
2024-11-08,10490.19980019331,839601890.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,doosan_fuelcell",,,839591400.0,2561.15,31095880.431747265
2024-11-11,10490.19980019331,811094470.1998003,0.0,201224751.9098,"amorepacific,hanjinkal,solus","solus,amorepacific,doosan_fuelcell",,,811083980.0,2531.66,30737831.307747412
